ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
20,Virgin America,0.0,1.0,0.0,0.0,0.0365438312292099,0.9193599820137024,0.04409618675708771,negative,  fares times carriers seats available select,surprise
21,Virgin America,0.0,0.323,0.677,0.6369,0.005184954032301903,0.10425589978694916,0.890559196472168,positive,  love graphic http://tco/ut5grrwaaa,love
22,Virgin America,0.0,0.236,0.764,0.8658,0.0032253917306661606,0.034159284085035324,0.9626153111457825,positive,  love hipster innovation feel good brand,worry
23,Virgin America,0.268,0.732,0.0,-0.296,0.16157132387161255,0.7153899073600769,0.12303876876831055,neutral,  making bosgtlas non stop permanently anytime soon,neutral
24,Virgin America,0.126,0.471,0.403,0.6486,0.6306101083755493,0.3253645896911621,0.044025320559740067,negative,  guys messed seating reserved seating friends guys gave seat away   want free internet,sadness
25,Virgin America,0.0,1.0,0.0,0.0,0.04692918807268143,0.9053290486335754,0.04774174094200134,negative,  status match program applied weeks called emailed response,empty
26,Virgin America,0.0,1.0,0.0,0.0,0.05091876909136772,0.8232967257499695,0.12578444182872772,negative,  happened 2 ur vegan food options ur site know able 2 eat 6 hrs  ,enthusiasm
27,Virgin America,0.523,0.233,0.244,-0.34,0.2602992653846741,0.566116213798523,0.17358450591564178,neutral,  miss me worry well soon,relief
28,Virgin America,0.0,0.513,0.487,0.5859,0.11601624637842178,0.4055122137069702,0.4784716069698334,negative,  amazing cant cold air vents          ,love
29,Virgin America,0.146,0.854,0.0,-0.0516,0.17517399787902832,0.7724996209144592,0.05232642590999603,neutral,  lax ewr  middle seat red eye noob maneuver    ,hate
30,Virgin America,0.136,0.654,0.211,0.125,0.5147488117218018,0.39984166622161865,0.08540952205657959,negative,  hi bked cool birthday trip you cant add elevate no cause entered middle flight booking problems ,enthusiasm
31,Virgin America,0.0,1.0,0.0,0.0,0.043449003249406815,0.9181250929832458,0.03842587769031525,neutral,  hours operation club sfo posted online current,hate
32,Virgin America,0.0,0.765,0.235,0.4588,0.3422822654247284,0.5816314816474915,0.07608629763126373,negative,  help left expensive headphones flight 89 iad lax today seat 2a answering lampf number lax,relief
33,Virgin America,0.244,0.756,0.0,-0.4404,0.5559120774269104,0.3951612412929535,0.048926740884780884,negative,  awaiting return phone call prefer use online selfservice option :(,neutral
34,Virgin America,0.0,0.661,0.339,0.6249,0.0018275139154866338,0.03567229583859444,0.9625002145767212,positive,  great news america start flights hawaii end year http://tco/r8p2zy3fe4  ,surprise
35,Virgin America,0.0,0.682,0.318,0.4215,0.005557617638260126,0.26343825459480286,0.7310041189193726,neutral,nice rt   vibe moodlight takeoff touchdown     http://tco/y7o0unxtqp,relief
36,Virgin America,0.0,0.352,0.648,0.8481,0.002212260849773884,0.02958299033343792,0.9682047367095947,positive,  moodlighting way fly best experience ever cool calming   ,happiness
37,Virgin America,0.0,0.543,0.457,0.6369,0.009042222984135151,0.1357661932706833,0.8551915287971497,positive,    done best airline around hands down,worry
38,Virgin America,0.0,1.0,0.0,0.0,0.040272925049066544,0.8920888900756836,0.06763813644647598,neutral,  book flight hawaii,boredom
39,Virgin America,0.0,0.597,0.403,0.4019,0.04065956175327301,0.8791530728340149,0.08018732815980911,negative,  chat support working site: http://tco/vhp2gtdwpk,surprise
40,Virgin America,0.0,1.0,0.0,0.0,0.013425658456981182,0.8423312902450562,0.144243061542511,positive,  view downtown los angeles hollywood sign rain mountains http://tco/dw5nf0ibtr,enthusiasm
41,Virgin America,0.08,0.629,0.291,0.5719,0.2572591304779053,0.4835955500602722,0.2591453194618225,negative,  hey time flyer week  excited im hard time getting flights added elevate account help,surprise
42,Virgin America,0.0,0.391,0.609,0.7783,0.007222575135529041,0.35208630561828613,0.6406911015510559,neutral,  plz help win bid upgrade flight 2/27 laxgtsea ,boredom
43,Virgin America,0.0,1.0,0.0,0.0,0.2196158915758133,0.7218299508094788,0.05855412781238556,neutral,  unused ticket moved new city fly fly expires  ,surprise
44,Virgin America,0.0,1.0,0.0,0.0,0.03307567909359932,0.9364893436431885,0.030434949323534966,neutral,  flights leaving dallas seattle time feb 24,neutral
45,Virgin America,0.0,0.508,0.492,0.4404,0.009199250489473343,0.1614776849746704,0.8293231129646301,positive,  im   good reason: rock,enthusiasm
46,Virgin America,0.0,0.5,0.5,0.25,0.11401957273483276,0.8374394774436951,0.048540931195020676,neutral,  dream http://tco/oa2drfaoq2 http://tco/lwwdac2khx,surprise
47,Virgin America,0.0,0.345,0.655,0.5859,0.11371245235204697,0.3230605721473694,0.5632269978523254,positive,  wow blew mind,boredom
48,Virgin America,0.0,0.444,0.556,0.3612,0.014740253798663616,0.28713494539260864,0.6981247663497925,neutral,      night         think   agree,enthusiasm
49,Virgin America,0.0,0.0,1.0,0.4404,0.021994290873408318,0.19659961760044098,0.781406044960022,neutral,      entertaining,fun
50,Virgin America,0.0,0.818,0.182,0.4404,0.015529179945588112,0.6475680470466614,0.3369028568267822,neutral,  flight 769 way supposed 30 minutes ago website shows on time in flight thanks,boredom
51,Virgin America,0.0,0.476,0.524,0.5106,0.0045030084438622,0.07350420951843262,0.9219927191734314,positive,      julie andrews way   impressive  ,surprise
52,Virgin America,0.0,0.526,0.474,0.4019,0.010523381642997265,0.5034453868865967,0.4860312044620514,neutral,  wish flew atlanta soon,anger
53,Virgin America,0.0,1.0,0.0,0.0,0.049179982393980026,0.5844888687133789,0.36633116006851196,neutral,      julie andrews hands down,surprise
54,Virgin America,0.0,1.0,0.0,0.0,0.04198913276195526,0.9258378148078918,0.032173093408346176,neutral,  flights leaving dallas la february 24th,enthusiasm
55,Virgin America,0.0,0.71,0.29,0.5994,0.001029581413604319,0.010772144421935081,0.9881983399391174,negative,  hi im excited $99 lgagtdal deal ive trying 2 book week amp page loads thx,fun
56,Virgin America,0.0,1.0,0.0,0.0,0.06734880059957504,0.7849996089935303,0.1476515531539917,positive,  know it need spotify stat  ,fun
57,Virgin America,0.0,0.441,0.559,0.5859,0.002267886186018586,0.04653364047408104,0.9511984586715698,positive,      im lady gaga amazing ,love
58,Virgin America,0.0,1.0,0.0,0.0,0.0940469428896904,0.8173242807388306,0.08862875401973724,neutral,       carrie,happiness
59,Virgin America,0.0,1.0,0.0,0.0,0.04358525946736336,0.8811250925064087,0.07528965175151825,neutral,  new marketing song https://tco/f2lfulcbq7 let know think,enthusiasm
60,Virgin America,0.157,0.843,0.0,-0.0772,0.010922044515609741,0.7313752770423889,0.25770267844200134,neutral,      julie andrews lady gaga wowd night carrie meh,surprise
61,Virgin America,0.0,1.0,0.0,0.0,0.18369166553020477,0.7648718357086182,0.051436472684144974,negative,  called 34 weeks ago adding 3 flights 2014 elevatethey shown uphelp,neutral
62,Virgin America,0.0,0.0,1.0,0.6249,0.012128393165767193,0.07510461658239365,0.9127669930458069,neutral,      great    ,happiness
63,Virgin America,0.302,0.698,0.0,-0.0772,0.5159692764282227,0.4460403323173523,0.03799045830965042,neutral,      sorry mary martin first,worry
64,Virgin America,0.0,0.417,0.583,0.6369,0.048915114253759384,0.21000830829143524,0.741076648235321,positive,      love cant beat classics,love
65,Virgin America,0.164,0.836,0.0,-0.2411,0.18084916472434998,0.7902916073799133,0.02885916829109192,neutral,  flight 0736 dal dca 2/24 2:10pm tried check not status please,boredom
66,Virgin America,0.276,0.46,0.264,-0.0258,0.23292231559753418,0.6261658668518066,0.1409117430448532,negative,  heyyyy guyyyys trying hour please :/,boredom
67,Virgin America,0.0,1.0,0.0,0.0,0.023263942450284958,0.8924880623817444,0.08424798399209976,negative,  hi virgin im hold 4050 minutes  earlier flights la nyc tonight earlier 11:50pm,enthusiasm
68,Virgin America,0.0,0.216,0.784,0.9382,0.001332977320998907,0.02450747601687908,0.9741595983505249,positive,  congrats winning   award best deals airline (us) http://tco/kj1iljaebv,happiness
69,Virgin America,0.451,0.196,0.353,-0.128,0.5501091480255127,0.3818461298942566,0.0680447369813919,negative,  fine lost bag,relief
70,Virgin America,0.0,0.822,0.178,0.3818,0.1832933872938156,0.7768456935882568,0.03986088186502457,neutral,  need change reservation virgin credit card need modify phone waive change fee online,hate
71,Virgin America,0.0,0.86,0.14,0.0772,0.11501884460449219,0.8456668853759766,0.039314158260822296,neutral,  emailed customer service team let know need tracking number,worry
72,Virgin America,0.0,1.0,0.0,0.0,0.2610248923301697,0.6914036870002747,0.047571443021297455,neutral,  hi booked flight need add baggage this,enthusiasm
73,Virgin America,0.171,0.588,0.241,0.296,0.02428669109940529,0.2583191990852356,0.7173940539360046,negative,  airline awesome lax loft needs step game $40 dirty tables floors http://tco/hy0vrfhjht,relief
74,Virgin America,0.116,0.317,0.566,0.8591,0.008547991514205933,0.07266274094581604,0.9187893271446228,positive,  worried great ride new plane great crew airlines like this,fun
75,Virgin America,0.0,0.631,0.369,0.6249,0.0033690924756228924,0.039063550531864166,0.9575673341751099,positive,  awesome flew yall sat morning way correct bill ,relief
76,Virgin America,0.0,0.625,0.375,0.6369,0.03267982229590416,0.6898354291915894,0.2774846851825714,neutral,  watch best student films country 35000 feet   http://tco/kek5pdmgif,enthusiasm
77,Virgin America,0.0,0.707,0.293,0.4404,0.029763387516140938,0.6704819798469543,0.29975461959838867,neutral,  time flying all different rate/policy media bags thanks,happiness
78,Virgin America,0.0,0.737,0.263,0.3612,0.019672319293022156,0.2759745717048645,0.7043530941009521,negative,  going customer service speak human asap thank you,happiness
79,Virgin America,0.73,0.27,0.0,-0.4019,0.38711726665496826,0.5618076920509338,0.051075030118227005,neutral,  happened doom,hate
80,Virgin America,0.0,0.545,0.455,0.6124,0.6102108955383301,0.34077343344688416,0.04901571199297905,negative,  cant supp biz traveler like   customer service like    ,neutral
81,Virgin America,0.0,0.69,0.31,0.4019,0.0021550855599343777,0.09148164093494415,0.906363308429718,positive,  ive applied member   crew teamim 100% interested     g,fun
82,Virgin America,0.32,0.4,0.28,0.1027,0.5375577211380005,0.37227022647857666,0.09017205238342285,negative,  best (begrudgingly) use airline im delayed late flight :(,enthusiasm
83,Virgin America,0.206,0.515,0.278,0.1779,0.03197241574525833,0.31002506613731384,0.658002495765686,negative,  interesting flying this cancelled flight flights planned ,relief
84,Virgin America,0.333,0.417,0.25,-0.2023,0.6378507018089294,0.32320088148117065,0.038948457688093185,negative,  disappointing experience shared business traveler meet  ,enthusiasm
85,Virgin America,0.201,0.597,0.201,0.0,0.6683307886123657,0.3103289008140564,0.02134033478796482,negative,  i’m trouble adding flight wife booked elevate account help http://tco/px8hqoks3r,enthusiasm
86,Virgin America,0.278,0.722,0.0,-0.4019,0.8606876730918884,0.13099561631679535,0.008316715247929096,neutral,  cant bring reservation online flight booking problems code,enthusiasm
87,Virgin America,0.0,0.82,0.18,0.296,0.09731395542621613,0.8596279621124268,0.043058134615421295,neutral,  random q: whats distribution elevate avatars bet kitty disproportionate share http://tco/aptzpurop4,fun
88,Virgin America,0.0,1.0,0.0,0.0,0.08954695612192154,0.8282979130744934,0.08215507119894028,neutral,  lt3 flying va life happens trying   trip jperhi helpva home page let ,fun
89,Virgin America,0.0,1.0,0.0,0.0,0.4160768687725067,0.5332235097885132,0.0506996288895607,negative,  site down up,enthusiasm
90,Virgin America,0.0,0.645,0.355,0.296,0.09921763092279434,0.7820797562599182,0.11870257556438446,neutral,  you rnp yeah know me,fun
91,Virgin America,0.0,1.0,0.0,0.0,0.05122978240251541,0.8749592304229736,0.07381089776754379,neutral,  hi points elevate account recent flight add flight points account,enthusiasm
92,Virgin America,0.279,0.437,0.284,0.0258,0.5161614418029785,0.3855989873409271,0.09823955595493317,negative,  like tv interesting video  disappointed cancelled flightled flight flights went jfk saturday ,boredom
93,Virgin America,0.0,0.758,0.242,0.4939,0.040284164249897,0.7175686359405518,0.24214716255664825,negative,  landed lax hour here late flight bag check business travel friendly  ,relief
94,Virgin America,0.0,1.0,0.0,0.0,0.09715926647186279,0.8467828035354614,0.056057918816804886,neutral,  flight 345 redirected,boredom
95,Virgin America,0.0,0.709,0.291,0.6249,0.021701429039239883,0.22350941598415375,0.7547891139984131,negative,  me website down btw new website great user experience time redesign,empty
96,Virgin America,0.0,1.0,0.0,0.0,0.6146854758262634,0.35227036476135254,0.033044107258319855,negative,  cant check add bag website working ive tried desktop mobile http://tco/avyqdmpi1y,happiness
97,Virgin America,0.107,0.893,0.0,-0.0516,0.16934587061405182,0.7806928753852844,0.04996126890182495,negative,   let 2 scanned passengers leave plane told remove bag 1st class bin  ,hate
98,Virgin America,0.0,0.794,0.206,0.0772,0.7203892469406128,0.2642664611339569,0.015344234183430672,negative,  phone number cant find flight reservation,neutral
99,Virgin America,0.412,0.588,0.0,-0.4215,0.8947426676750183,0.0932503268122673,0.01200704276561737,negative,  today website useless answering phone,empty
100,Virgin America,0.0,1.0,0.0,0.0,0.054241809993982315,0.8764655590057373,0.06929264962673187,neutral,  trying add boy prince ressie sf thursday   lax http://tco/gsb2j3c4gm,surprise
101,Virgin America,0.404,0.596,0.0,-0.6249,0.815822958946228,0.17081104218959808,0.013366020284593105,negative,  traveler miss flight late flight check bag missed morning appointments lost business  ,relief
102,Virgin America,0.0,1.0,0.0,0.0,0.01963629759848118,0.8396349549293518,0.14072874188423157,neutral,  check new music http://tco/marcnocwzn,neutral
103,Virgin America,0.0,1.0,0.0,0.0,0.10199619084596634,0.8347041606903076,0.06329971551895142,negative,  hows direct flight fllgtsfo unexpected layover vegas 4 fuel peeps bought vegas flight  ,enthusiasm
104,Virgin America,0.31,0.69,0.0,-0.5423,0.7447301745414734,0.2378735989332199,0.0173962339758873,negative,  late flight bag check lost business missed flight apt people flight exp,relief
105,Virgin America,0.0,0.385,0.615,0.8402,0.0037515924777835608,0.01840265467762947,0.9778457283973694,positive,   amazing customer service again  raeann sf  best      ,happiness
106,Virgin America,0.0,0.549,0.451,0.6249,0.009195884689688683,0.0827239453792572,0.9080801010131836,negative,  called service line hung on awesome  ,boredom
107,Virgin America,0.133,0.867,0.0,-0.25,0.46002402901649475,0.5065174698829651,0.033458467572927475,negative,  site tripping im trying check im getting plain text version reluctant enter card info,enthusiasm
108,Virgin America,0.0,0.828,0.172,0.3612,0.039712000638246536,0.908552885055542,0.05173509567975998,neutral,  scheduled sfo 2 dal flight 714 today changed 24th weather looks like flight on,boredom
109,Virgin America,0.0,0.777,0.223,0.3182,0.002031817799434066,0.136592298746109,0.8613758683204651,positive,  getaway deals may $59 oneway lots cool cities http://tco/tzzjhuibch    ,fun
110,Virgin America,0.0,0.777,0.223,0.3182,0.0017920039827004075,0.1257992535829544,0.8724087476730347,neutral,  getaway deals may $59 oneway lots cool cities http://tco/rpdbpx3wnd    ,fun
111,Virgin America,0.0,0.777,0.223,0.3182,0.0018868058687075973,0.13255059719085693,0.8655625581741333,positive,  getaway deals may $59 oneway lots cool cities http://tco/b2xi4yg5t8    ,fun
112,Virgin America,0.0,0.777,0.223,0.3182,0.0018936929991468787,0.13803984224796295,0.8600664138793945,neutral,  getaway deals may $59 oneway lots cool cities http://tco/qdljhsloi5    ,fun
113,Virgin America,0.0,0.196,0.804,0.6249,0.003406370524317026,0.02899317815899849,0.967600405216217,positive,  great week ,enthusiasm
114,Virgin America,0.412,0.588,0.0,-0.5423,0.7207241654396057,0.24376541376113892,0.03551046922802925,positive,  come   already need horrible cold   http://tco/glxfwp6nqh,hate
115,Virgin America,0.451,0.549,0.0,-0.4767,0.6578982472419739,0.3232274353504181,0.01887427270412445,negative,  concerned fly plane needs delayed tech stop,worry
116,Virgin America,0.0,0.545,0.455,0.8176,0.013377887196838856,0.15521879494190216,0.8314032554626465,positive,  best airline flown oneasy change reservationhelpful representatives amp comfortable flying experience,empty
117,Virgin America,0.0,0.563,0.437,0.7351,0.00382625381462276,0.024068273603916168,0.9721054434776306,positive,  again rep kicked butt naelah represents team beautifully thank you,relief
118,Virgin America,0.0,0.482,0.518,0.8225,0.0019847725052386522,0.0232098288834095,0.9748054146766663,positive,  beautiful frontend design right now cool book ticket b/c backend secure,fun
119,Virgin America,0.1,0.526,0.374,0.7351,0.006246582139283419,0.04442376643419266,0.9493296146392822,positive,  love team running gate e9 las tonight waited delayed flight kept things entertaining,hate
120,Virgin America,0.0,1.0,0.0,0.0,0.014076410792768002,0.6143327355384827,0.37159085273742676,negative,  use browser 2015 amp brand reputation built tech response crossbrowser compatible website,empty
121,Virgin America,0.447,0.553,0.0,-0.6872,0.8069740533828735,0.17834696173667908,0.014678985811769962,negative,  flight flight booking problems site totally down folks problem,enthusiasm
122,Virgin America,0.18,0.625,0.195,0.0516,0.4861428737640381,0.4632527530193329,0.05060442164540291,negative,  like customer service 40 min delay connecting passengers long va370,worry
123,Virgin America,0.0,0.537,0.463,0.7845,0.004053306765854359,0.09064537286758423,0.9053013324737549,positive,  thanks outstanding nycjfk crew moved mountains home san francisco tonight,empty
124,Virgin America,0.0,0.474,0.526,0.875,0.003998270258307457,0.010226218029856682,0.9857755899429321,positive,  absolute best team customer service ever time fly im delighted thank you,love
125,Virgin America,0.0,0.633,0.367,0.4404,0.01473639439791441,0.7004538178443909,0.28480982780456543,neutral,  provide complimentary upgrades class available seats,hate
126,Virgin America,0.0,0.838,0.162,0.4019,0.36640551686286926,0.5883151292800903,0.04527939483523369,negative,  need change flight thats scheduled 9 hours 120 min wait time phone im calling intern help,boredom
127,Virgin America,0.0,0.406,0.594,0.9133,0.002567010000348091,0.013188201934099197,0.9842447638511658,positive,  completely awesome experience month boslas nonstop thanks awesome flight depart time  ,relief
128,Virgin America,0.0,1.0,0.0,0.0,0.08124051243066788,0.859977662563324,0.05878185108304024,neutral,  watch   jfkgtsfo flight,boredom
129,Virgin America,0.333,0.667,0.0,-0.25,0.53108811378479,0.44679710268974304,0.022114861756563187,neutral,  flight 882 cancelled flightled is,boredom
130,Virgin America,0.355,0.645,0.0,-0.5106,0.5927625894546509,0.3887583315372467,0.018479052931070328,negative,  failing customers check process link tsa precheck,neutral
131,Virgin America,0.376,0.513,0.111,-0.4767,0.9572886228561401,0.03903871402144432,0.0036725958343595266,negative,    too terrible airline gave hotel hotline number said sorry,worry
132,Virgin America,0.0,0.86,0.14,0.0772,0.057772062718868256,0.9025654792785645,0.03966240957379341,neutral,  flight number 276 sfo cabo san lucas arrived yet,hate
133,Virgin America,0.421,0.579,0.0,-0.6249,0.8086617588996887,0.18042334914207458,0.010914933867752552,negative,    assistance yesterday u cancelled flightled flight hotel hotline shame you,boredom
134,Virgin America,0.655,0.345,0.0,-0.2263,0.598941445350647,0.3714119493961334,0.029646581038832664,negative,  delayed flight  ,boredom
135,Virgin America,0.0,0.793,0.207,0.34,0.2387574017047882,0.6842593550682068,0.0769832581281662,negative,  need register service dog class ticket sfo gt dulles phone queue hour longer pls advise,hate
136,Virgin America,0.0,1.0,0.0,0.0,0.04621178284287453,0.7688345909118652,0.18495361506938934,positive,  rock making watch   flight      ,boredom
137,Virgin America,0.0,1.0,0.0,0.0,0.16595558822155,0.7951443791389465,0.0388999804854393,neutral,    dropped track you https://tco/zv2pt6trk9,relief
138,Virgin America,0.0,0.2,0.8,0.6124,0.012811621651053429,0.27176719903945923,0.715421199798584,positive,  always xoxo,love
139,Virgin America,0.157,0.648,0.194,0.1027,0.8410837650299072,0.14745426177978516,0.011461948975920677,negative,  cant book seats flights buy check in creates anxiety  ,boredom
140,Virgin America,0.0,0.758,0.242,0.4939,0.45338842272758484,0.5041070580482483,0.04250453785061836,negative,  think paying extra $100 bucks rt luggage afford hiring extra hand    ,hate
141,Virgin America,0.0,0.588,0.412,0.6369,0.01692095585167408,0.11335927248001099,0.8697197437286377,positive,  best customer service rep world   takes cake,happiness
142,Virgin America,0.0,0.661,0.339,0.6249,0.0077419946901500225,0.12784269452095032,0.8644153475761414,neutral,  find flt lax sooner midnight monday great customer service ,happiness
143,Virgin America,0.0,1.0,0.0,0.0,0.28343459963798523,0.6827375888824463,0.03382781893014908,negative,  provide status flight 769 cant imagine time web indicates dude weather and/or dallas,hate
144,Virgin America,0.0,0.235,0.765,0.9186,0.005496751982718706,0.04185136780142784,0.9526519179344177,positive,  amazing staff amp super helpful ran     spoiled comfort,fun
145,Virgin America,0.345,0.474,0.181,-0.4215,0.7525254487991333,0.20986023545265198,0.03761426731944084,negative,  paid premium fly country cancelled flight flight offer check fee upgrade love sad face :(,sadness
146,Virgin America,0.0,0.684,0.316,0.4019,0.04292803257703781,0.916134774684906,0.04093727469444275,negative,  question: possible book seat infant 2 giving option want seat him,neutral
147,Virgin America,0.0,0.25,0.75,0.7184,0.0018178572645410895,0.04997892677783966,0.9482032060623169,positive,together welcome rt     welcome,enthusiasm
148,Virgin America,0.0,1.0,0.0,0.0,0.08427806198596954,0.8289655447006226,0.08675636351108551,positive,    home       in       http://tco/vx9vbctdlf,relief
149,Virgin America,0.326,0.674,0.0,-0.4404,0.32228749990463257,0.6561530828475952,0.02155938372015953,negative,  understand need dm answer damaged luggage policy,worry
150,Virgin America,0.516,0.484,0.0,-0.4939,0.784111738204956,0.20447854697704315,0.011409759521484375,negative,  mean policy destroyed luggage,worry
151,Virgin America,0.0,0.722,0.278,0.4019,0.02146601304411888,0.900367796421051,0.07816620916128159,neutral,  special assistance travel w/2 kids 1 infant priority boarding,fun
152,Virgin America,0.0,0.446,0.554,0.7351,0.003282942809164524,0.07536964863538742,0.9213473796844482,positive,  thank checking in tickets purchased customer happy ),happiness
153,Virgin America,0.0,1.0,0.0,0.0,0.02362804114818573,0.8435828685760498,0.13278913497924805,neutral,  website coming online,surprise
154,Virgin America,0.118,0.473,0.408,0.7096,0.5084370374679565,0.4415145218372345,0.05004844814538956,neutral,   flight 713 love field sfo definitely cancelled flightled monday february 23,love
155,Virgin America,0.0,1.0,0.0,0.0,0.05909229815006256,0.8871111273765564,0.053796667605638504,neutral,  flight 0769 lga dfw time,boredom
156,Virgin America,0.0,1.0,0.0,0.0,0.4176819920539856,0.5423965454101562,0.03992146626114845,neutral,  drivers license expired little month fly friday morning expired license,surprise
157,Virgin America,0.377,0.512,0.112,-0.6908,0.9030975103378296,0.08962351083755493,0.007279069162905216,negative,  problems flight booking problems web site keeps giving error contact phone phone 30 minute wait,hate
158,Virgin America,0.2,0.8,0.0,-0.25,0.5467088222503662,0.42386695742607117,0.02942417375743389,negative,  reschedule cancelled flightled flights online change button greyed out,boredom
159,Virgin America,0.0,1.0,0.0,0.0,0.448766827583313,0.5082894563674927,0.04294368252158165,negative,  rang wait 35 minutes book ticket vendor fix site,hate
160,Virgin America,0.25,0.75,0.0,-0.4588,0.4886176288127899,0.46833616495132446,0.043046168982982635,negative,  got flight (we told) 4:50 todaychecked email 450 tomorrow unacceptable,enthusiasm
161,Virgin America,0.286,0.714,0.0,-0.4588,0.5196622014045715,0.45830079913139343,0.022036965936422348,negative,  flight lga cancelled flighted were stuck dallas called reschedule told flight today(1/2),boredom
162,Virgin America,0.326,0.674,0.0,-0.4404,0.3774415850639343,0.539930522441864,0.08262782543897629,negative,  pairings include red wine white offered :(  ,anger
163,Virgin America,0.0,1.0,0.0,0.0,0.7921373844146729,0.18970833718776703,0.01815429888665676,negative,  website down,empty
164,Virgin America,0.0,0.885,0.115,0.0772,0.09447600692510605,0.8165465593338013,0.08897750824689865,negative,   site little wonked right now want look tried browsers css http://tco/8qsqmm7kf2,boredom
165,Virgin America,0.237,0.763,0.0,-0.4767,0.8863983154296875,0.10671576857566833,0.006885852199047804,negative,  im disappointed agent designated silver status check line   closed assist pasengers,sadness
166,Virgin America,0.0,1.0,0.0,0.0,0.022562826052308083,0.8912148475646973,0.08622226864099503,neutral,  plans include austin dallas route  topnews arab   http://tco/aqzwecokk2,neutral
167,Virgin America,0.0,1.0,0.0,0.0,0.10353963077068329,0.7940074801445007,0.10245281457901001,negative,  normal receive reply central baggage    ,neutral
168,Virgin America,0.0,1.0,0.0,0.0,0.10582523047924042,0.8481983542442322,0.04597640410065651,negative,  logan airport waiting checkin 9am flight checkin desk open  why,boredom
169,Virgin America,0.0,1.0,0.0,0.0,0.06763800233602524,0.8702327609062195,0.06212925165891647,neutral,  jump dallasaustin market    http://tco/ewwgi97gdx,relief
170,Virgin America,0.0,1.0,0.0,0.0,0.03060590848326683,0.49825191497802734,0.4711421728134155,neutral,  beats eps views takes   va luv  investors business daily http://tco/flwmgdahxu,relief
171,Virgin America,0.0,1.0,0.0,0.0,0.02709454484283924,0.8904557824134827,0.08244974911212921,neutral,  lister monday 1230 130,enthusiasm
172,Virgin America,0.0,1.0,0.0,0.0,0.058344002813100815,0.8911235928535461,0.05053244158625603,neutral,  begin dallasaustin   april  889 ketr http://tco/ssuvwwkyhh,enthusiasm
